697,17692
698,21439
699,26159
700,30751
701,31870
702,34567
703,34494
704,33087
705,31806
706,27215
707,24031
708,18766
709,14575
710,9774
711,6344
712,3701
713,2878
714,2727
715,2991
716,5192
717,8031
718,12414
719,16671
720,21359
721,26719
722,28607
723,33295
724,33540
725,34439
726,33855
727,30494
728,28959
729,23391
730,19903
731,14510
732,10495
733,6431
734,3828
735,2919
736,2724
737,2943
738,4636
739,7802
740,12031
741,16159
742,21694
743,24511
744,30343
745,31326
746,34351
747,34335
748,33343
749,32063
750,27534
751,24895
752,19359
753,15311
754,10536
755,6886
756,3982
757,2958
758,2723
759,2919
760,3741
761,7525
762,11196
763,16511
764,19838
765,26078
766,27966
767,32143
768,33711
769,34607
770,33871
771,31631
772,28975
773,24302
774,20383
775,15455
776,11071
777,7169
778,4146
779,3023
780,2729
781,2862
782,3551
783,7007
784,11469
785,14922
786,20952
787,23870
788,28831
789,32287
790,33487
791,34367
792,33934
793,31663
794,29151
795,24991
796,20679
797,15856
798,11615
799,7364
800,4404
801,3054
802,2732
803,2845
804,3471
805,7071
806,10489
807,15622
808,19356
809,24478
810,29039
811,30751
812,34271
813,34367
814,33790
815,32772
816,28655
817,26044
818,20687
819,16615
820,11663
821,7919
822,4532
823,3127
824,2742
825,2816
826,3398
827,6383
828,10474
829,14650
830,19414
831,24668
832,27151
833,32348
834,32770
835,34671
836,34316
837,31870
838,30543
839,25182
840,21999
841,16415
842,12399
843,7959
844,4822
845,3180
846,2756
847,2794
848,3340
849,6205
850,10068
851,14108
852,19487
853,22719
854,28814
855,30031
856,33711
857,34095
858,34031
859,32959
860,29135
861,26766
862,21311
863,17359
864,12431
865,8479
866,5019
867,3246
868,2775
869,2781
870,3239
871,6204
872,9455
873,14494
874,17885
875,24126
876,26303
877,31039
878,33280
879,34495
880,34204
881,32655
882,30223
883,26159
884,22334
885,17402
886,12959
887,8799
888,5269
889,3430
890,2789
891,2746
892,3206
893,5623
894,9535
895,13023
896,18862
897,22078
898,27231
899,31071
900,32526
901,34447
902,34415
903,32719
904,30943
905,26687
906,22839
907,17852
908,13514
909,8989
910,5671
911,3471
912,2825
913,2743
914,3116
915,5327
916,8704
917,13471
918,17422
919,22540
920,27311
921,29471
922,33695
923,33886
924,34238
925,33551
926,29903
927,27999
928,22575
929,18891
930,13551
931,9654
932,5746
933,3579
934,2841
935,2734
936,3062
937,4905
938,8671
939,12767
940,17340
941,22559
942,25534
943,31119
944,31775
945,34607
946,34415
947,32927
948,31744
949,26767
950,24074
951,18463
952,14349
953,9654
954,6175
955,3676
956,2868
957,2724
958,3023
959,5064
960,8318
961,12174
962,17431
963,20847
964,27071
965,28536
966,32847
967,33695
968,34495
969,33711
970,30735
971,28479
972,23247
973,19511
974,14415
975,10219
976,6393
977,3773
978,2915
979,2740
980,2953
981,5012
982,7741
983,12471
984,15887
985,22031
986,24543
987,29758
988,32399
989,33999
990,34319
991,33487
992,31359
993,27951
994,24287
995,19495
996,14967
997,10582
998,6682
999,3942
1000,2938
1001,2724
1002,2924
1003,3950
1004,7726
1005,11242
1006,16695
1007,20063
1008,25596
1009,29407
1010,31502
1011,34351
1012,34511
1013,33567
1014,32191
1015,28222
1016,24860
1017,19871
1018,15599
1019,10783
1020,7175
1021,4069
1022,3001
1023,2730
1024,2883
1025,3594
1026,7132
1027,11471
1028,15365
1029,20591
1030,25278
1031,28124
1032,32863
1033,33215
1034,34543
1035,34111
1036,31198
1037,29775
1038,24415
1039,21007
1040,15519
1041,11540
1042,7208
1043,4300
1044,3029
1045,2734
1046,2851
1047,3511
1048,7119
1049,10911
1050,15295
1051,20351
1052,23834
1053,29647
1054,30558
1055,34175
1056,34239
1057,33694
1058,32719
1059,28255
1060,26046
1061,20380
1062,16444
1063,11534
1064,7727
1065,4479
1066,3086
1067,2739
1068,2830
1069,3415
1070,6677
1071,10364
1072,15295
1073,18948
1074,25135
1075,26911
1076,31902
1077,33167
1078,34655
1079,34174
1080,32015
1081,29980
1082,25119
1083,21599
1084,16354
1085,12154
1086,7934
1087,4710
1088,3166
1089,2750
1090,2788
1091,3359
1092,6111
1093,10356
1094,13934
1095,19935
1096,22671
1097,28383
1098,31055
1099,33231
1100,34271
1101,34159
1102,32447
1103,29711
1104,26175
1105,21550
1106,17012
1107,12502
1108,8269
1109,5007
1110,3215
1111,2772
1112,2786
1113,3265
1114,6282
1115,9500
1116,14620
1117,18007
1118,23791
1119,27420
1120,30458
1121,33919
1122,34271
1123,34079
1124,32991
1125,29599
1126,26718
1127,21886
1128,17654
1129,12726
1130,8830
1131,5163
1132,3342
1133,2780
1134,2766
1135,3210
1136,5780
1137,9599
1138,13320
1139,18668
1140,22927
1141,26703
1142,31711
1143,32318
1144,34655
1145,34431
1146,32479
1147,31263
1148,26230
1149,23103
1150,17573
1151,13532
1152,8854
1153,5583
1154,3446
1155,2811
1156,2741
1157,3144
1158,5434
1159,8927
1160,13292
1161,18074
1162,22095
1163,27919
1164,29151
1165,33566
1166,33823
1167,34255
1168,33548
1169,29807
1170,27983
1171,22335
1172,18719
1173,13447
1174,9484
1175,5685
1176,3562
1177,2837
1178,2738
1179,3063
1180,4991
1181,8596
1182,13199
1183,16991
1184,23023
1185,25231
1186,30831
1187,32223
1188,34446
1189,34334
1190,32959
1191,31230
1192,26814
1193,23679
1194,18396
1195,14124
1196,9631
1197,6026
1198,3662
1199,2854
1200,2725
1201,3033
1202,4927
1203,8527
1204,12079
1205,17759
1206,20782
1207,26783
1208,29343
1209,32351
1210,34127
1211,34511
1212,33423
1213,31247
1214,27916
1215,23519
1216,18967
1217,14494
1218,10006
1219,6411
1220,3738
1221,2903
1222,2726
1223,2970
1224,5162
1225,7807
1226,12540
1227,16015
1228,21855
1229,25351
1230,29247
1231,33150
1232,33743
1233,34367
1234,33695
1235,30878
1236,28556
1237,23855
1238,19815
1239,14735
1240,10631
1241,6554
1242,3890
1243,2930
1244,2719
1245,2935
1246,4201
1247,7798
1248,11432
1249,16543
1250,20687
1251,25134
1252,30191
1253,31228
1254,34495
1255,34431
1256,33423
1257,32367
1258,27807
1259,25103
1260,19611
1261,15567
1262,10653
1263,7094
1264,4034
1265,2988
1266,2722
1267,2893
1268,3635
1269,7269
1270,11402
1271,15830
1272,20276
1273,25887
1274,27790
1275,32782
1276,33183
1277,34607
1278,34111
1279,31199
1280,29727
1281,24207
1282,20871
1283,15407
1284,11398
1285,7158
1286,4236
1287,3029
1288,2732
1289,2851
1290,3524
1291,7071
1292,11199
1293,15064
1294,20783
1295,23559
1296,29535
1297,30847
1298,33982
1299,34239
1300,33727
1301,32412
1302,28351
1303,25742
1304,20319
1305,16255
1306,11519
1307,7602
1308,4444
1309,3076
1310,2737
1311,2838
1312,3423
1313,6840
1314,10326
1315,15551
1316,18847
1317,25102
1318,27294
1319,31503
1320,33631
1321,34575
1322,34044
1323,32263
1324,29535
1325,25311
1326,21302
1327,16392
1328,11978
1329,7964
1330,4654
1331,3166
1332,2745
1333,2794
1334,3375
1335,6136
1336,10460
1337,13962
1338,19903
1339,23044
1340,28014
1341,31791
1342,33007
1343,34444
1344,34238
1345,32143
1346,30143
1347,25823
1348,21804
1349,16799
1350,12500
1351,8150
1352,4981
1353,3209
1354,2773
1355,2781
1356,3287
1357,6287
1358,9598
1359,14556
1360,18319
1361,23502
1362,28239
1363,30127
1364,34047
1365,34143
1366,34015
1367,33183
1368,29279
1369,27023
1370,21646
1371,17687
1372,12599
1373,8782
1374,5108
1375,3314
1376,2778
1377,2764
1378,3219
1379,5918
1380,9589
1381,13687
1382,18436
1383,23583
1384,26372
1385,31775
1386,32287
1387,34703
1388,34399
1389,32415
1390,31215
1391,26015
1392,23055
1393,17453
1394,13436
1395,8806
1396,5514
1397,3438
1398,2802
1399,2743
1400,3162
1401,5474
1402,9096
1403,13151
1404,18420
1405,21855
1406,27967
1407,29215
1408,33375
1409,33887
1410,34310
1411,33439
1412,29903
1413,27775
1414,22276
1415,18559
1416,13418
1417,9383
1418,5673
1419,3541
1420,2833
1421,2739
1422,3070
1423,5060
1424,8543
1425,13388
1426,16902
1427,23102
1428,25338
1429,30559
1430,32655
1431,34335
1432,34300
1433,33039
1434,30942
1435,26958
1436,23455
1437,18412
1438,13999
1439,9655
1440,5966
1441,3662
1442,2852
1443,2728
1444,3042
1445,4900
1446,8599
1447,12095
1448,17798
1449,20927
1450,26591
1451,29903
1452,32143
1453,34335
1454,34511
1455,33295
1456,31487
1457,27646
1458,23695
1459,19007
1460,14543
1461,9914
1462,6406
1463,3726
1464,2895
1465,2726
1466,2974
1467,5194
1468,7887
1469,12522
1470,16203
1471,21695
1472,25951
1473,28959
1474,33311
1475,33631
1476,34383
1477,33806
1478,30654
1479,28831
1480,23631
1481,19951
1482,14623
1483,10600
1484,6503
1485,3862
1486,2922
1487,2723
1488,2942
1489,4383
1490,7812
1491,11679
1492,16394
1493,21182
1494,24847
1495,30383
1496,31167
1497,34463
1498,34383
1499,33359
1500,32319
1501,27614
1502,25119
1503,19463
1504,15470
1505,10580
1506,7006
1507,4012
1508,2972
1509,2734
1510,2909
1511,3678
1512,7375
1513,11303
1514,16159
1515,20030
1516,26079
1517,27679
1518,32543
1519,33342
1520,34623
1521,34015
1522,31343
1523,29407
1524,24151
1525,20670
1526,15356
1527,11246
1528,7146
1529,4191
1530,3026
1531,2731
1532,2859
1533,3538
1534,7012
1535,11382
1536,14927
1537,20975
1538,23559
1539,29199
1540,31551
1541,33711
1542,34287
1543,33807
1544,32006
1545,28687
1546,25343
1547,20447
1548,16042
1549,11566
1550,7455
1551,4428
1552,3058
1553,2737
1554,2844
1555,3445
1556,6988
1557,10383
1558,15679
1559,18991
1560,24782
1561,28207
1562,31071
1563,34110
1564,34463
1565,33887
1566,32559
1567,29023
1568,25724
1569,20958
1570,16574
1571,11799
1572,7983
1573,4580
1574,3142
1575,2742
1576,2806
1577,3389
1578,6239
1579,10488
1580,14253
1581,19679
1582,23887
1583,27519
1584,32303
1585,32799
1586,34591
1587,34319
1588,31903
1589,30559
1590,25436
1591,22063
1592,16566
1593,12526
1594,8029
1595,4914
1596,3190
1597,2763
1598,2787
1599,3311
1600,6255
1601,9804
1602,14351
1603,18939
1604,23071
1605,28767
1606,29887
1607,33951
1608,34063
1609,33999
1610,33183
1611,29023
1612,27071
1613,21407
1614,17575
1615,12474
1616,8644
1617,5050
1618,3279
1619,2773
1620,2774
1621,3230
1622,6068
1623,9534
1624,14127
1625,18095
1626,24031
1627,26076
1628,31519
1629,32575
1630,34639
1631,34319
1632,32447
1633,30783
1634,25919
1635,22751
1636,17359
1637,13166
1638,8775
1639,5388
1640,3406
1641,2794
1642,2744
1643,3188
1644,5524
1645,9383
1646,12990
1647,18806
1648,21708
1649,27727
1650,29887
1651,32924
1652,34127
1653,34367
1654,33087
1655,30367
1656,27247
1657,22446
1658,18207
1659,13436
1660,9174
1661,5684
1662,3510
1663,2830
1664,2736
1665,3087
1666,5190
1667,8559
1668,13535
1669,16927
1670,22935
1671,26119
1672,29999
1673,33439
1674,34095
1675,34239
1676,33295
1677,30382
1678,27471
1679,23004
1680,18640
1681,13758
1682,9711
1683,5842
1684,3630
1685,2850
1686,2731
1687,3052
1688,4872
1689,8684
1690,12278
1691,17660
1692,21598
1693,26072
1694,30879
1695,31807
1696,34591
1697,34463
1698,33055
1699,31838
1700,27119
1701,24092
1702,18702
1703,14490
1704,9751
1705,6322
1706,3704
1707,2882
1708,2725
1709,2999
1710,5176
1711,8079
1712,12399
1713,16807
1714,21263
1715,26876
1716,28527
1717,33247
1718,33519
1719,34463
1720,33855
1721,30495
1722,28935
1723,23327
1724,19864
1725,14478
1726,10454
1727,6414
1728,3813
1729,2917
1730,2726
1731,2947
1732,4703
1733,7787
1734,12095
1735,16108
1736,21791
1737,24462
1738,30303
1739,31391
1740,34311
1741,34335
1742,33343
1743,31998
1744,27548
1745,24844
1746,19351
1747,15278
1748,10542
1749,6868
1750,3980
1751,2956
1752,2722
1753,2916
1754,3758
1755,7545
1756,11183
1757,16543
1758,19830
1759,26078
1760,28042
1761,32094
1762,33775
1763,34607
1764,33855
1765,31679
1766,28934
1767,24332
1768,20335
1769,15454
1770,11036
1771,7174
1772,4138
1773,3023
1774,2733
1775,2859
1776,3555
1777,7020
1778,11479
1779,14926
1780,20938
1781,23943
1782,28767
1783,32383
1784,33439
1785,34398
1786,33935
1787,31599
1788,29215
1789,24927
1790,20719
1791,15791
1792,11594
1793,7339
1794,4390
1795,3046
1796,2735
1797,2847
1798,3476
1799,7082
1800,10524
1801,15583
1802,19448
1803,24406
1804,29167
1805,30687
1806,34271
1807,34335
1808,33759
1809,32799
1810,28591
1811,26079
1812,20623
1813,16604
1814,11647
1815,7896
1816,4533
1817,3117
1818,2745
1819,2820
1820,3404
1821,6415
1822,10462
1823,14727
1824,19359
1825,24735
1826,27094
1827,32303
1828,32782
1829,34686
1830,34303
1831,31839
1832,30511
1833,25151
1834,21978
1835,16399
1836,12332
1837,7951
1838,4823
1839,3175
1840,2746
1841,2786
1842,3334
1843,6191
1844,10106
1845,14079
1846,19534
1847,22687
1848,28799
1849,30063
1850,33679
1851,34108
1852,34055
1853,32943
1854,29180
1855,26719
1856,21310
1857,17335
1858,12444
1859,8458
1860,5019
1861,3244
1862,2775
1863,2767
1864,3238
1865,6212
1866,9454
1867,14519
1868,17879
1869,24124
1870,26366
1871,30991
1872,33343
1873,34463
1874,34190
1875,32671
1876,30175
1877,26175
1878,22303
1879,17407
1880,12959
1881,8808
1882,5262
1883,3380
1884,2789
1885,2755
1886,3210
1887,5632
1888,9541
1889,13037
1890,18863
1891,22111
1892,27199
1893,31135
1894,32495
1895,34463
1896,34415
1897,32702
1898,30991
1899,26639
1900,22863
1901,17821
1902,13550
1903,8980
1904,5668
1905,3471
1906,2816
1907,2744
1908,3118
1909,5335
1910,8716
1911,13453
1912,17471
1913,22492
1914,27423
1915,29407
1916,33694
1917,33871
1918,34238
1919,33566
1920,29855
1921,28030
1922,22541
1923,18876
1924,13527
1925,9628
1926,5736
1927,3591
1928,2836
1929,2739
1930,3063
1931,4922
1932,8670
1933,12840
1934,17263
1935,22687
1936,25455
1937,31103
1938,31807
1939,34591
1940,34399
1941,32927
1942,31647
1943,26719
1944,23999
1945,18446
1946,14286
1947,9644
1948,6148
1949,3679
1950,2862
1951,2725
1952,3022
1953,5026
1954,8378
1955,12138
1956,17535
1957,20783
1958,27039
1959,28639
1960,32735
1961,33792
1962,34511
1963,33662
1964,30844
1965,28335
1966,23298
1967,19415
1968,14423
1969,10159
1970,6390
1971,3762
1972,2911
1973,2726
1974,2958
1975,5060
1976,7738
1977,12506
1978,15887
1979,22031
1980,24700
1981,29615
1982,32671
1983,33918
1984,34334
1985,33542
1986,31214
1987,28127
1988,24159
1989,19583
1990,14895
1991,10607
1992,6632
1993,3927
1994,2932
1995,2717
1996,2937
1997,4026
1998,7743
1999,11279
2000,16655
2001,20254
2002,25430
2003,29711
2004,31372
2005,34430
2006,34479
2007,33519
2008,32271
2009,28060
2010,24975
2011,19771
2012,15599
2013,10719
2014,7160
2015,4060
2016,3001
2017,2724
2018,2887
2019,3609
2020,7182
2021,11452
2022,15550
2023,20447
2024,25583
2025,27960
2026,32863
2027,33182
2028,34575
2029,34127
2030,31183
2031,29790
2032,24303
2033,20959
2034,15463
2035,11479
2036,7176
2037,4270
2038,3033
2039,2730
2040,2850
2041,3518
2042,7097
2043,11078
2044,15167
2045,20622
2046,23663
2047,29628
2048,30671
2049,34076
2050,34239
2051,33711
2052,32543
2053,28302
2054,25868
2055,20319
2056,16340
2057,11526
2058,7647
2059,4447
2060,3080
2061,2737
2062,2838
2063,3418
2064,6783
2065,10330
2066,15495
2067,18863
2068,25135
2069,27119
2070,31630
2071,33503
2072,34591
2073,34063
2074,32191
2075,29647
2076,25263
2077,21375
2078,16384
2079,11999
2080,7958
2081,4661
2082,3163
2083,2749
2084,2792
2085,3370
2086,6133
2087,10438
2088,13951
2089,19916
2090,22990
2091,28047
2092,31751
2093,33039
2094,34431
2095,34223
2096,32175
2097,30111
2098,25863
2099,21791
2100,16807
2101,12505
2102,8158
2103,4986
2104,3206
2105,2767
2106,2786
2107,3288
2108,6292
2109,9606
2110,14527
2111,18351
2112,23484
2113,28255
2114,30108
2115,34046
2116,34143
2117,34015
2118,33183
2119,29247
2120,27039
2121,21599
2122,17702
2123,12575
2124,8766
2125,5096
2126,3308
2127,2781
2128,2763
2129,3230
2130,5935
2131,9592
2132,13759
2133,18366
2134,23711
2135,26287
2136,31759
2137,32348
2138,34703
2139,34383
2140,32415
2141,31134
2142,25951
2143,22999
2144,17406
2145,13375
2146,8791
2147,5474
2148,3416
2149,2798
2150,2749
2151,3167
2152,5501
2153,9192
2154,13084
2155,18588
2156,21772
2157,27935
2158,29359
2159,33214
2160,33951
2161,34335
2162,33327
2163,30031
2164,27580
2165,22295
2166,18415
2167,13374
2168,9287
2169,5678
2170,3528
2171,2830
2172,2739
2173,3072
2174,5120
2175,8532
2176,13502
2177,16873
2178,23087
2179,25567
2180,30303
2181,33055
2182,34223
2183,34271
2184,33151
2185,30655
2186,27167
2187,23231
2188,18484
2189,13876
2190,9694
2191,5895
2192,3647
2193,2847
2194,2732
2195,3046
2196,4870
2197,8650
2198,12174
2199,17740
2200,21263
2201,26287
2202,30575
2203,31919
2204,34511
2205,34494
2206,33135
2207,31727
2208,27310
2209,23997
2210,18814
2211,14583
2212,9807
2213,6362
2214,3702
2215,2885
2216,2728
2217,2991
2218,5199
2219,8015
2220,12431
2221,16643
2222,21383
2223,26703
2224,28623
2225,33310
2226,33543
2227,34431
2228,33871
2229,30495
2230,28943
2231,23375
2232,19897
2233,14495
2234,10486
2235,6431
2236,3823
2237,2911
2238,2724
2239,2943
2240,4680
2241,7788
2242,12063
2243,16111
2244,21775
2245,24463
2246,30303
2247,31390
2248,34319
2249,34335
2250,33343
2251,31983
2252,27551
2253,24815
2254,19359
2255,15255
2256,10542
2257,6857
2258,3970
2259,2954
2260,2722
2261,2924
2262,3772
2263,7572
2264,11183
2265,16591
2266,19807
2267,26015
2268,28175
2269,32014
2270,33871
2271,34591
2272,33823
2273,31759
2274,28815
2275,24383
2276,20271
2277,15471
2278,10997
2279,7180
2280,4127
2281,3020
2282,2728
2283,2859
2284,3554
2285,7023
2286,11484
2287,14943
2288,20894
2289,24159
2290,28668
2291,32527
2292,33391
2293,34415
2294,33983
2295,31503
2296,29359
2297,24830
2298,20815
2299,15743
2300,11615
2301,7310
2302,4376
2303,3047
2304,2738
2305,2850
2306,3479
2307,7102
2308,10580
2309,15546
2310,19628
2311,24271
2312,29359
2313,30607
2314,34287
2315,34319
2316,33727
2317,32799
2318,28479
2319,26126
2320,20559
2321,16572
2322,11604
2323,7871
2324,4506
2325,3109
2326,2738
2327,2808
2328,3402
2329,6468
2330,10447
2331,14863
2332,19255
2333,24895
2334,26991
2335,32262
2336,32799
2337,34702
2338,34271
2339,31871
2340,30415
2341,25102
2342,21902
2343,16384
2344,12271
2345,7946
2346,4790
2347,3177
2348,2749
2349,2783
2350,3343
2351,6159
2352,10190
2353,14012
2354,19775
2355,22623
2356,28703
2357,30303
2358,33540
2359,34143
2360,34079
2361,32783
2362,29279
2363,26543
2364,21359
2365,17228
2366,12447
2367,8389
2368,5014
2369,3236
2370,2774
2371,2783
2372,3249
2373,6244
2374,9455
2375,14598
2376,17867
2377,24022
2378,26703
2379,30767
2380,33631
2381,34383
2382,34140
2383,32815
2384,29903
2385,26428
2386,22095
2387,17520
2388,12841
2389,8844
2390,5212
2391,3365
2392,2789
2393,2760
2394,3212
2395,5711
2396,9596
2397,13164
2398,18751
2399,22588
2400,26911
2401,31582
2402,32351
2403,34591
2404,34430
2405,32527
2406,31215
2407,26366
2408,23054
2409,17643
2410,13535
2411,8893
2412,5615
2413,3454
2414,2814
2415,2745
2416,3138
2417,5407
2418,8858
2419,13354
2420,17896
2421,22206
2422,27839
2423,29199
2424,33615
2425,33823
2426,34268
2427,33567
2428,29791
2429,28031
2430,22380
2431,18776
2432,13462
2433,9519
2434,5700
2435,3570
2436,2838
2437,2738
2438,3075
2439,4975
2440,8618
2441,13135
2442,17039
2443,22975
2444,25247
2445,30910
2446,32127
2447,34479
2448,34335
2449,32943
2450,31311
2451,26767
2452,23742
2453,18398
2454,14111
2455,9631
2456,6047
2457,3667
2458,2859
2459,2727
2460,3037
2461,4940
2462,8511
2463,12090
2464,17727
2465,20751
2466,26815
2467,29279
2468,32383
2469,34111
2470,34527
2471,33439
2472,31246
2473,27919
2474,23518
2475,18847
2476,14495
2477,10004
2478,6412
2479,3738
2480,2914
2481,2728
2482,2968
2483,5167
2484,7820
2485,12538
2486,16039
2487,21823
2488,25468
2489,29180
2490,33183
2491,33695
2492,34367
2493,33727
2494,30783
2495,28639
2496,23775
2497,19871
2498,14687
2499,10623
